mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,782.6999999815598,dt_corridor,1.0,1.0,213.64120483398438,19.24074074074074,452.0,-5.98495231511541,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,114.20599999837577,img_dt,1.0,0.9836065769195557,299.96014404296875,48.97540983606557,681.0,1.6785168497271,61.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,2.8316999960225075,img_midpoint,1.0,1.0,287.1901550292969,14.4,659.0,21.402268650832625,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,758.2110000075772,dt_corridor,1.0,1.0,213.64120483398438,19.24074074074074,452.0,-5.98495231511541,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,125.98630000138655,img_dt,1.0,1.0,302.2479553222656,46.708333333333336,670.0,3.3541575114795195,60.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,3.480099985608831,img_midpoint,1.0,1.0,274.4731750488281,35.53333333333333,659.0,36.769024898809676,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,777.7828999969643,dt_corridor,1.0,1.0,213.49508666992188,18.932098765432098,452.0,-5.98495231511541,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,124.22420000075363,img_dt,1.0,0.9838709831237793,291.3000793457031,56.00819672131148,693.0,0.0,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,2.863200003048405,img_midpoint,1.0,1.0,261.5089416503906,42.74193548387097,681.0,34.55303492675034,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,754.7371999826282,dt_corridor,1.0,1.0,215.22164916992188,22.864197530864196,452.0,-7.125016348901798,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,122.85380001412705,img_dt,1.0,1.0,304.9263610839844,46.75833333333333,670.0,1.6785168497271,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000360,VID_20260319_160240_00_020/frame_000360,2.9483999824151397,img_midpoint,1.0,1.0,275.13385009765625,34.9,659.0,34.977932227484544,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,806.7231999884825,dt_corridor,1.0,1.0,209.0916290283203,44.17901234567901,452.0,-4.859614430972414,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,121.35550001403317,img_dt,1.0,1.0,304.8494873046875,57.82203389830509,659.0,5.253802751262255,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,3.667499986477196,img_midpoint,1.0,1.0,276.5917663574219,19.95,659.0,27.97435915061202,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,765.8085000002757,dt_corridor,1.0,1.0,209.0916290283203,44.17901234567901,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,118.04610001854599,img_dt,1.0,1.0,304.8494873046875,57.82203389830509,659.0,5.253802751262255,59.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,2.8182999812997878,img_midpoint,1.0,1.0,278.01513671875,19.95,659.0,27.48103937385631,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,831.5494999988005,dt_corridor,1.0,1.0,208.15966796875,40.5,451.0,-3.7062892972123382,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,122.68639999092557,img_dt,1.0,0.9672130942344666,295.42303466796875,63.016666666666666,681.0,3.3541575114795195,61.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,2.8965999954380095,img_midpoint,1.0,0.9677419066429138,266.0496520996094,24.75,681.0,30.68517308959513,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,778.1788000138476,dt_corridor,1.0,1.0,208.20436096191406,40.574074074074076,451.0,-3.7062892972123382,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,125.21949998335913,img_dt,1.0,0.9833333492279053,295.6649475097656,70.75,670.0,1.6785168497271,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000372,VID_20260319_160240_00_020/frame_000372,2.9464999970514327,img_midpoint,1.0,1.0,278.21905517578125,18.25,659.0,26.81634684428694,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,846.7789000133052,dt_corridor,1.0,1.0,215.2154998779297,54.93827160493827,452.0,-3.7062892972123382,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,131.78850000258535,img_dt,1.0,1.0,306.87335205078125,58.728813559322035,659.0,6.989885044001002,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,2.8498999890871346,img_midpoint,1.0,1.0,278.0819396972656,20.316666666666666,659.0,36.498728765863724,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,801.2070000113454,dt_corridor,1.0,1.0,215.2154998779297,54.93827160493827,452.0,-3.7062892972123382,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,121.53569998918101,img_dt,1.0,1.0,306.9291687011719,56.40677966101695,659.0,6.989885044001002,59.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,2.8381000156514347,img_midpoint,1.0,1.0,279.40887451171875,16.283333333333335,659.0,36.634113875967415,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,42.553900013444945,fallback_skeleton,1.0,0.9433962106704712,159.3589324951172,44.13235294117647,508.0,2.1427201644785767,106.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,126.69000000460073,img_dt,1.0,0.9672130942344666,295.66552734375,66.8,681.0,3.3541575114795195,61.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,3.2491000019945204,img_midpoint,1.0,0.9354838728904724,261.8603210449219,29.866666666666667,681.0,34.977932227484544,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,37.15869999723509,fallback_skeleton,1.0,0.9433962106704712,162.71783447265625,46.22549019607843,508.0,0.3871277541509513,106.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,122.29599998681806,img_dt,1.0,0.9833333492279053,295.1858825683594,75.03333333333333,670.0,1.6785168497271,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000384,VID_20260319_160240_00_020/frame_000384,2.8443000046536326,img_midpoint,1.0,1.0,278.3258361816406,17.916666666666668,659.0,34.977932227484544,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,880.533599993214,dt_corridor,1.0,1.0,224.19671630859375,67.84567901234568,451.0,-2.5499490129601816,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,126.15550000919029,img_dt,1.0,1.0,306.8953552246094,71.26666666666667,670.0,3.3541575114795195,60.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,2.876100013963878,img_midpoint,1.0,1.0,287.8666687011719,26.2,659.0,27.81041544384634,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,43.321400007698685,fallback_skeleton,1.0,1.0,179.6124725341797,56.660377358490564,508.0,-1.9955613157077443,106.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,133.88720000511967,img_dt,1.0,1.0,311.4404296875,61.733333333333334,670.0,6.685481536317143,60.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,3.0107999918982387,img_midpoint,1.0,1.0,287.8293762207031,28.233333333333334,659.0,28.137806055774387,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,878.2554999925196,dt_corridor,1.0,1.0,223.0156707763672,64.5679012345679,451.0,-1.3971810272963765,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,141.0570000007283,img_dt,1.0,0.9836065769195557,301.8642883300781,70.93442622950819,681.0,3.3541575114795195,61.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,3.3075999817810953,img_midpoint,1.0,1.0,269.7698974609375,33.45161290322581,681.0,29.902844841809294,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,41.675099986605346,fallback_skeleton,1.0,1.0,169.8994903564453,48.914414414414416,508.0,-0.7690246825780402,111.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,126.63620000239462,img_dt,1.0,1.0,311.4830627441406,64.7,670.0,5.024075258539548,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000396,VID_20260319_160240_00_020/frame_000396,3.321299998788163,img_midpoint,1.0,1.0,283.4523620605469,27.166666666666668,659.0,27.14968169778317,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,917.6123000215739,dt_corridor,1.0,1.0,229.11871337890625,92.22222222222223,451.0,-1.3971810272963765,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,132.54789999336936,img_dt,1.0,1.0,316.31695556640625,74.34166666666667,670.0,5.024075258539548,60.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,2.959400007966906,img_midpoint,1.0,1.0,297.5190124511719,34.15,659.0,28.463207922541923,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,1000.4722000157926,dt_corridor,1.0,1.0,231.64132690429688,101.79012345679013,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,147.7191000012681,img_dt,1.0,1.0,318.6550598144531,70.675,670.0,6.685481536317143,60.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,3.498599980957806,img_midpoint,1.0,1.0,296.85150146484375,39.983333333333334,659.0,35.39846582829699,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,866.2263000151142,dt_corridor,1.0,1.0,229.77098083496094,94.5,451.0,-2.5499490129601816,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,152.01260001049377,img_dt,1.0,0.9677419066429138,306.4950866699219,76.225,693.0,5.024075258539548,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,3.204600012395531,img_midpoint,1.0,0.9354838728904724,281.9046936035156,46.61666666666667,681.0,34.55303492675034,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,54.5259999926202,fallback_skeleton,1.0,0.9449541568756104,177.01673889160156,69.1697247706422,508.0,-1.7126525766887792,109.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,132.55099998787045,img_dt,1.0,1.0,307.9425048828125,87.14166666666667,670.0,1.6785168497271,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000408,VID_20260319_160240_00_020/frame_000408,2.8711000049952418,img_midpoint,1.0,1.0,296.1506652832031,38.45,659.0,34.69515353123397,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,1001.4003999822307,dt_corridor,1.0,1.0,229.7216339111328,73.39634146341463,452.0,-4.859614430972414,82.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,157.2133000008762,img_dt,1.0,1.0,323.49237060546875,56.75,670.0,6.685481536317143,60.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,3.22550002601929,img_midpoint,1.0,1.0,314.2307434082031,30.366666666666667,659.0,19.374139768657592,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,1020.146199996816,dt_corridor,1.0,1.0,231.86851501464844,73.98148148148148,452.0,-4.859614430972414,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,142.42789999116212,img_dt,1.0,1.0,323.49237060546875,56.75,670.0,6.685481536317143,60.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,2.9461999947670847,img_midpoint,1.0,1.0,313.9780578613281,30.333333333333332,659.0,19.74683660542612,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,848.6150999960955,dt_corridor,1.0,1.0,230.586181640625,72.20987654320987,451.0,-2.5499490129601816,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,141.25280000735074,img_dt,1.0,0.9677419066429138,312.5383605957031,60.833333333333336,693.0,5.024075258539548,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,2.9224000172689557,img_midpoint,1.0,0.9677419066429138,289.4388427734375,31.466666666666665,681.0,24.42814032332074,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,909.2976000101771,dt_corridor,1.0,1.0,229.2090301513672,71.53658536585365,452.0,-3.7062892972123382,82.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,137.3615000047721,img_dt,1.0,1.0,319.0502014160156,63.55,670.0,3.3541575114795195,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000420,VID_20260319_160240_00_020/frame_000420,2.9116999940015376,img_midpoint,1.0,1.0,304.61932373046875,23.2,659.0,18.623627985605452,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,1238.6414999782573,dt_corridor,1.0,1.0,227.22084045410156,81.46296296296296,452.0,-4.859614430972414,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,156.7870999861043,img_dt,1.0,1.0,319.0,74.95762711864407,659.0,0.0,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,2.919799997471273,img_midpoint,1.0,1.0,309.6487121582031,25.283333333333335,659.0,20.302627662356183,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,1252.2008000232745,dt_corridor,1.0,1.0,226.2503662109375,82.68518518518519,451.0,-3.7062892972123382,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,156.58860001713037,img_dt,1.0,1.0,319.0,74.95762711864407,659.0,0.0,59.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,2.9708999791182578,img_midpoint,1.0,1.0,313.03887939453125,26.916666666666668,659.0,20.302627662356183,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,1180.2582999807782,dt_corridor,1.0,1.0,220.1953887939453,133.25625,443.0,13.922898849188138,80.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,154.52469998854212,img_dt,1.0,0.9677419066429138,310.28314208984375,67.21666666666667,693.0,3.3541575114795195,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,2.9765999934170395,img_midpoint,1.0,0.9677419066429138,295.8150634765625,27.883333333333333,681.0,28.625162200801114,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
